timestamp,percpu_0_key,percpu_0_cpu_number,percpu_0_total,percpu_0_user,percpu_0_system,percpu_0_idle,percpu_0_nice,percpu_0_iowait,percpu_0_irq,percpu_0_softirq,percpu_0_steal,percpu_0_guest,percpu_0_guest_nice,percpu_1_key,percpu_1_cpu_number,percpu_1_total,percpu_1_user,percpu_1_system,percpu_1_idle,percpu_1_nice,percpu_1_iowait,percpu_1_irq,percpu_1_softirq,percpu_1_steal,percpu_1_guest,percpu_1_guest_nice,percpu_2_key,percpu_2_cpu_number,percpu_2_total,percpu_2_user,percpu_2_system,percpu_2_idle,percpu_2_nice,percpu_2_iowait,percpu_2_irq,percpu_2_softirq,percpu_2_steal,percpu_2_guest,percpu_2_guest_nice,percpu_3_key,percpu_3_cpu_number,percpu_3_total,percpu_3_user,percpu_3_system,percpu_3_idle,percpu_3_nice,percpu_3_iowait,percpu_3_irq,percpu_3_softirq,percpu_3_steal,percpu_3_guest,percpu_3_guest_nice,network_lo_interface_name,network_lo_alias,network_lo_time_since_update,network_lo_cumulative_rx,network_lo_rx,network_lo_cumulative_tx,network_lo_tx,network_lo_cumulative_cx,network_lo_cx,network_lo_is_up,network_lo_speed,network_lo_key,network_eth0_interface_name,network_eth0_alias,network_eth0_time_since_update,network_eth0_cumulative_rx,network_eth0_rx,network_eth0_cumulative_tx,network_eth0_tx,network_eth0_cumulative_cx,network_eth0_cx,network_eth0_is_up,network_eth0_speed,network_eth0_key,network_eth1_interface_name,network_eth1_alias,network_eth1_time_since_update,network_eth1_cumulative_rx,network_eth1_rx,network_eth1_cumulative_tx,network_eth1_tx,network_eth1_cumulative_cx,network_eth1_cx,network_eth1_is_up,network_eth1_speed,network_eth1_key,processcount_total,processcount_running,processcount_sleeping,processcount_thread,processcount_pid_max,system_os_name,system_hostname,system_platform,system_linux_distro,system_os_version,system_hr_name,load_min1,load_min5,load_min15,load_cpucore,diskio_vda_time_since_update,diskio_vda_disk_name,diskio_vda_read_count,diskio_vda_write_count,diskio_vda_read_bytes,diskio_vda_write_bytes,diskio_vda_key,diskio_vda1_time_since_update,diskio_vda1_disk_name,diskio_vda1_read_count,diskio_vda1_write_count,diskio_vda1_read_bytes,diskio_vda1_write_bytes,diskio_vda1_key,diskio_vda14_time_since_update,diskio_vda14_disk_name,diskio_vda14_read_count,diskio_vda14_write_count,diskio_vda14_read_bytes,diskio_vda14_write_bytes,diskio_vda14_key,diskio_vda15_time_since_update,diskio_vda15_disk_name,diskio_vda15_read_count,diskio_vda15_write_count,diskio_vda15_read_bytes,diskio_vda15_write_bytes,diskio_vda15_key,diskio_vda16_time_since_update,diskio_vda16_disk_name,diskio_vda16_read_count,diskio_vda16_write_count,diskio_vda16_read_bytes,diskio_vda16_write_bytes,diskio_vda16_key,diskio_vdb_time_since_update,diskio_vdb_disk_name,diskio_vdb_read_count,diskio_vdb_write_count,diskio_vdb_read_bytes,diskio_vdb_write_bytes,diskio_vdb_key,mem_total,mem_available,mem_percent,mem_used,mem_free,mem_active,mem_inactive,mem_buffers,mem_cached,mem_shared,memswap_total,memswap_used,memswap_free,memswap_percent,memswap_sin,memswap_sout,memswap_time_since_update,cpu_total,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,cpu_time_since_update,cpu_cpucore,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_syscalls,uptime_seconds,fs_/_device_name,fs_/_fs_type,fs_/_mnt_point,fs_/_size,fs_/_used,fs_/_free,fs_/_percent,fs_/_key,core_phys,core_log
2024-05-30 17:42:07,cpu_number,0,77.1,61.1,12.7,22.9,0.0,0.0,0.0,3.4,0.0,0.0,0.0,cpu_number,1,76.6,58.3,14.6,23.4,0.0,0.0,0.0,3.7,0.0,0.0,0.0,cpu_number,2,77.2,57.0,15.8,22.8,0.0,0.0,0.0,4.1,0.2,0.0,0.0,cpu_number,3,78.2,60.4,13.4,21.8,0.0,0.0,0.0,4.4,0.0,0.0,0.0,lo,,2.1030445098876953,1002722851,3501153,1002722851,3501153,2005445702,7002306,True,0,interface_name,eth0,,2.1030445098876953,21689109,66618,29723745,106904,51412854,173522,True,0,interface_name,eth1,,2.1030445098876953,0,0,2084,0,2084,0,True,0,interface_name,158,5,81,306,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,8.24169921875,5.25341796875,2.41748046875,4,2.1051409244537354,vda,0,0,0,0,disk_name,2.1051409244537354,vda1,0,0,0,0,disk_name,2.1051409244537354,vda14,0,0,0,0,disk_name,2.1051409244537354,vda15,0,0,0,0,disk_name,2.1051409244537354,vda16,0,0,0,0,disk_name,2.1051409244537354,vdb,0,0,0,0,disk_name,8327106560,7035219968,15.5,1291886592,7035219968,1393664000,300695552,44908544,863178752,4321280,0,0,0,0.0,0,0,2.1050639152526855,77.2,46.1,0.0,10.8,40.3,0.0,0.0,2.8,0.1,0.0,0.0,2.1051089763641357,4,73407,20173,36682,0,1213,/dev/vda1,ext4,/,165295407104,4902215680,160376414208,3.0,mnt_point,4,4
2024-05-30 17:42:09,cpu_number,0,77.1,61.1,12.7,22.9,0.0,0.0,0.0,3.4,0.0,0.0,0.0,cpu_number,1,76.6,58.3,14.6,23.4,0.0,0.0,0.0,3.7,0.0,0.0,0.0,cpu_number,2,77.2,57.0,15.8,22.8,0.0,0.0,0.0,4.1,0.2,0.0,0.0,cpu_number,3,78.2,60.4,13.4,21.8,0.0,0.0,0.0,4.4,0.0,0.0,0.0,lo,,2.097484827041626,1009926244,7203393,1009926244,7203393,2019852488,14406786,True,0,interface_name,eth0,,2.097484827041626,21752177,63068,29876931,153186,51629108,216254,True,0,interface_name,eth1,,2.097484827041626,0,0,2084,0,2084,0,True,0,interface_name,158,2,83,306,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,8.06201171875,5.26611328125,2.43701171875,4,2.128246307373047,vda,0,1,0,8192,disk_name,2.128246307373047,vda1,0,1,0,8192,disk_name,2.128246307373047,vda14,0,0,0,0,disk_name,2.128246307373047,vda15,0,0,0,0,disk_name,2.128246307373047,vda16,0,0,0,0,disk_name,2.128246307373047,vdb,0,0,0,0,disk_name,8327106560,7019937792,15.7,1307168768,7019937792,1400000512,300695552,44908544,863150080,4321280,0,0,0,0.0,0,0,2.1282224655151367,77.2,73.3,0.0,18.4,3.2,0.0,0.0,5.0,0.1,0.0,0.0,2.1282341480255127,4,144556,33029,75997,0,1215,/dev/vda1,ext4,/,165295407104,4902215680,160376414208,3.0,mnt_point,4,4
2024-05-30 17:42:11,cpu_number,0,81.4,60.1,16.6,18.6,0.0,0.0,0.0,4.4,0.2,0.0,0.0,cpu_number,1,81.7,63.1,14.9,18.3,0.0,0.0,0.0,3.4,0.2,0.0,0.0,cpu_number,2,82.8,63.4,15.0,17.2,0.0,0.0,0.0,4.4,0.0,0.0,0.0,cpu_number,3,82.8,63.0,14.8,17.2,0.0,0.0,0.0,4.8,0.2,0.0,0.0,lo,,2.030369758605957,1014424064,4497820,1014424064,4497820,2028848128,8995640,True,0,interface_name,eth0,,2.030369758605957,21780241,28064,29991167,114236,51771408,142300,True,0,interface_name,eth1,,2.030369758605957,0,0,2084,0,2084,0,True,0,interface_name,158,2,83,306,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,8.06201171875,5.26611328125,2.43701171875,4,2.128246307373047,vda,0,1,0,8192,disk_name,2.128246307373047,vda1,0,1,0,8192,disk_name,2.128246307373047,vda14,0,0,0,0,disk_name,2.128246307373047,vda15,0,0,0,0,disk_name,2.128246307373047,vda16,0,0,0,0,disk_name,2.128246307373047,vdb,0,0,0,0,disk_name,8327106560,7019937792,15.7,1307168768,7019937792,1400000512,300695552,44908544,863150080,4321280,0,0,0,0.0,0,0,2.1282224655151367,77.2,73.3,0.0,18.4,3.2,0.0,0.0,5.0,0.1,0.0,0.0,2.1282341480255127,4,144556,33029,75997,0,1215,/dev/vda1,ext4,/,165295407104,4902215680,160376414208,3.0,mnt_point,4,4
2024-05-30 17:42:14,cpu_number,0,81.4,60.1,16.6,18.6,0.0,0.0,0.0,4.4,0.2,0.0,0.0,cpu_number,1,81.7,63.1,14.9,18.3,0.0,0.0,0.0,3.4,0.2,0.0,0.0,cpu_number,2,82.8,63.4,15.0,17.2,0.0,0.0,0.0,4.4,0.0,0.0,0.0,cpu_number,3,82.8,63.0,14.8,17.2,0.0,0.0,0.0,4.8,0.2,0.0,0.0,lo,,2.0290021896362305,1020377905,5953841,1020377905,5953841,2040755810,11907682,True,0,interface_name,eth0,,2.0290021896362305,21844521,64280,30126013,134846,51970534,199126,True,0,interface_name,eth1,,2.0290021896362305,0,0,2084,0,2084,0,True,0,interface_name,158,2,83,306,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,8.06201171875,5.26611328125,2.43701171875,4,4.016946077346802,vda,0,0,0,0,disk_name,4.016946077346802,vda1,0,0,0,0,disk_name,4.016946077346802,vda14,0,0,0,0,disk_name,4.016946077346802,vda15,0,0,0,0,disk_name,4.016946077346802,vda16,0,0,0,0,disk_name,4.016946077346802,vdb,0,0,0,0,disk_name,8327106560,7014375424,15.8,1312731136,7014375424,1416253440,300699648,44908544,863158272,4321280,0,0,0,0.0,0,0,4.017013072967529,82.2,57.9,0.0,14.2,23.9,0.0,0.0,3.9,0.0,0.0,0.0,4.016934394836426,4,201453,46731,108473,0,1220,/dev/vda1,ext4,/,165295407104,4902219776,160376410112,3.0,mnt_point,4,4
2024-05-30 17:42:16,cpu_number,0,92.2,70.1,17.2,7.8,0.0,0.0,0.0,4.9,0.0,0.0,0.0,cpu_number,1,91.7,71.0,16.6,8.3,0.0,0.0,0.0,4.1,0.0,0.0,0.0,cpu_number,2,89.9,67.7,17.5,10.1,0.0,0.0,0.0,4.7,0.0,0.0,0.0,cpu_number,3,91.0,69.4,16.4,9.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,lo,,2.089442253112793,1027273641,6895736,1027273641,6895736,2054547282,13791472,True,0,interface_name,eth0,,2.089442253112793,21903576,59055,30276492,150479,52180068,209534,True,0,interface_name,eth1,,2.089442253112793,0,0,2084,0,2084,0,True,0,interface_name,158,3,82,306,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.896484375,5.2783203125,2.45654296875,4,2.0916500091552734,vda,0,1,0,8192,disk_name,2.0916500091552734,vda1,0,1,0,8192,disk_name,2.0916500091552734,vda14,0,0,0,0,disk_name,2.0916500091552734,vda15,0,0,0,0,disk_name,2.0916500091552734,vda16,0,0,0,0,disk_name,2.0916500091552734,vdb,0,0,0,0,disk_name,8327106560,7004368896,15.9,1322737664,7004368896,1422852096,300699648,44908544,863199232,4321280,0,0,0,0.0,0,0,2.0917718410491943,91.3,74.0,0.0,17.6,3.1,0.0,0.0,5.2,0.1,0.0,0.0,2.0917890071868896,4,138346,32783,71562,0,1222,/dev/vda1,ext4,/,165295407104,4902219776,160376410112,3.0,mnt_point,4,4
2024-05-30 17:42:18,cpu_number,0,92.2,70.1,17.2,7.8,0.0,0.0,0.0,4.9,0.0,0.0,0.0,cpu_number,1,91.7,71.0,16.6,8.3,0.0,0.0,0.0,4.1,0.0,0.0,0.0,cpu_number,2,89.9,67.7,17.5,10.1,0.0,0.0,0.0,4.7,0.0,0.0,0.0,cpu_number,3,91.0,69.4,16.4,9.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,lo,,2.092266798019409,1031247657,3974016,1031247657,3974016,2062495314,7948032,True,0,interface_name,eth0,,2.092266798019409,21955206,51630,30390326,113834,52345532,165464,True,0,interface_name,eth1,,2.092266798019409,0,0,2084,0,2084,0,True,0,interface_name,158,4,81,306,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.896484375,5.2783203125,2.45654296875,4,2.0991201400756836,vda,0,2,0,28672,disk_name,2.0991201400756836,vda1,0,2,0,28672,disk_name,2.0991201400756836,vda14,0,0,0,0,disk_name,2.0991201400756836,vda15,0,0,0,0,disk_name,2.0991201400756836,vda16,0,0,0,0,disk_name,2.0991201400756836,vdb,0,0,0,0,disk_name,8327106560,7024459776,15.6,1302646784,7024459776,1393315840,300707840,44916736,863211520,4321280,0,0,0,0.0,0,0,2.0987465381622314,91.3,45.1,0.0,11.4,40.6,0.1,0.0,2.8,0.0,0.0,0.0,2.0986924171447754,4,80622,19973,42594,0,1224,/dev/vda1,ext4,/,165295407104,4902219776,160376410112,3.0,mnt_point,4,4
2024-05-30 17:42:20,cpu_number,0,77.2,58.4,15.3,22.8,0.0,0.0,0.0,3.6,0.0,0.0,0.0,cpu_number,1,77.7,60.2,13.7,22.3,0.0,0.0,0.0,3.8,0.0,0.0,0.0,cpu_number,2,79.4,62.0,13.6,20.6,0.0,0.0,0.0,3.8,0.0,0.0,0.0,cpu_number,3,77.1,58.2,14.7,22.9,0.0,0.0,0.0,4.1,0.0,0.0,0.0,lo,,2.0940163135528564,1038886908,7639251,1038886908,7639251,2077773816,15278502,True,0,interface_name,eth0,,2.0940163135528564,22010270,55064,30541892,151566,52552162,206630,True,0,interface_name,eth1,,2.0940163135528564,0,0,2084,0,2084,0,True,0,interface_name,158,2,83,305,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.98486328125,5.34033203125,2.49169921875,4,2.088670492172241,vda,0,0,0,0,disk_name,2.088670492172241,vda1,0,0,0,0,disk_name,2.088670492172241,vda14,0,0,0,0,disk_name,2.088670492172241,vda15,0,0,0,0,disk_name,2.088670492172241,vda16,0,0,0,0,disk_name,2.088670492172241,vdb,0,0,0,0,disk_name,8327106560,7028162560,15.6,1298944000,7028162560,1398575104,300711936,44916736,863170560,4321280,0,0,0,0.0,0,0,2.0888473987579346,77.7,73.9,0.0,17.5,3.7,0.0,0.0,4.8,0.0,0.0,0.0,2.088839292526245,4,145301,31253,78512,0,1226,/dev/vda1,ext4,/,165295407104,4902223872,160376406016,3.0,mnt_point,4,4
2024-05-30 17:42:22,cpu_number,0,77.2,58.4,15.3,22.8,0.0,0.0,0.0,3.6,0.0,0.0,0.0,cpu_number,1,77.7,60.2,13.7,22.3,0.0,0.0,0.0,3.8,0.0,0.0,0.0,cpu_number,2,79.4,62.0,13.6,20.6,0.0,0.0,0.0,3.8,0.0,0.0,0.0,cpu_number,3,77.1,58.2,14.7,22.9,0.0,0.0,0.0,4.1,0.0,0.0,0.0,lo,,2.091538190841675,1043010199,4123291,1043010199,4123291,2086020398,8246582,True,0,interface_name,eth0,,2.091538190841675,22056886,46616,30652664,110772,52709550,157388,True,0,interface_name,eth1,,2.091538190841675,0,0,2084,0,2084,0,True,0,interface_name,161,4,84,308,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.98486328125,5.34033203125,2.49169921875,4,2.0870158672332764,vda,0,1,0,8192,disk_name,2.0870158672332764,vda1,0,1,0,8192,disk_name,2.0870158672332764,vda14,0,0,0,0,disk_name,2.0870158672332764,vda15,0,0,0,0,disk_name,2.0870158672332764,vda16,0,0,0,0,disk_name,2.0870158672332764,vdb,0,0,0,0,disk_name,8327106560,7032201216,15.6,1294905344,7032201216,1403277312,300711936,44916736,863162368,4321280,0,0,0,0.0,0,0,2.086674213409424,77.7,42.8,0.0,10.3,43.5,0.0,0.0,3.2,0.1,0.0,0.0,2.0869064331054688,4,83057,18952,43782,0,1228,/dev/vda1,ext4,/,165295407104,4902223872,160376406016,3.0,mnt_point,4,4
2024-05-30 17:42:24,cpu_number,0,75.7,57.1,14.7,24.3,0.0,0.0,0.0,3.9,0.0,0.0,0.0,cpu_number,1,75.6,58.9,13.3,24.4,0.0,0.0,0.0,3.4,0.0,0.0,0.0,cpu_number,2,75.0,57.7,13.2,25.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,cpu_number,3,74.5,56.1,14.2,25.5,0.0,0.0,0.0,4.1,0.0,0.0,0.0,lo,,2.0803518295288086,1049848454,6838255,1049848454,6838255,2099696908,13676510,True,0,interface_name,eth0,,2.0803518295288086,22112500,55614,30794126,141462,52906626,197076,True,0,interface_name,eth1,,2.0803518295288086,0,0,2084,0,2084,0,True,0,interface_name,158,2,83,305,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.98486328125,5.34033203125,2.49169921875,4,2.08313250541687,vda,0,0,0,0,disk_name,2.08313250541687,vda1,0,0,0,0,disk_name,2.08313250541687,vda14,0,0,0,0,disk_name,2.08313250541687,vda15,0,0,0,0,disk_name,2.08313250541687,vda16,0,0,0,0,disk_name,2.08313250541687,vdb,0,0,0,0,disk_name,8327106560,7042494464,15.4,1284612096,7042494464,1408638976,300711936,44916736,863285248,4321280,0,0,0,0.0,0,0,2.0835468769073486,75.2,72.3,0.0,17.2,6.0,0.0,0.0,4.5,0.0,0.0,0.0,2.0833775997161865,4,134359,30687,71230,0,1230,/dev/vda1,ext4,/,165295407104,4902223872,160376406016,3.0,mnt_point,4,4
2024-05-30 17:42:26,cpu_number,0,75.7,57.1,14.7,24.3,0.0,0.0,0.0,3.9,0.0,0.0,0.0,cpu_number,1,75.6,58.9,13.3,24.4,0.0,0.0,0.0,3.4,0.0,0.0,0.0,cpu_number,2,75.0,57.7,13.2,25.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,cpu_number,3,74.5,56.1,14.2,25.5,0.0,0.0,0.0,4.1,0.0,0.0,0.0,lo,,2.084357261657715,1056760526,6912072,1056760526,6912072,2113521052,13824144,True,0,interface_name,eth0,,2.084357261657715,22166584,54084,30936308,142182,53102892,196266,True,0,interface_name,eth1,,2.084357261657715,0,0,2084,0,2084,0,True,0,interface_name,161,4,84,308,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.82568359375,5.3515625,2.5107421875,4,2.07458233833313,vda,0,1,0,4096,disk_name,2.07458233833313,vda1,0,1,0,4096,disk_name,2.07458233833313,vda14,0,0,0,0,disk_name,2.07458233833313,vda15,0,0,0,0,disk_name,2.07458233833313,vda16,0,0,0,0,disk_name,2.07458233833313,vdb,0,0,0,0,disk_name,8327106560,7020613632,15.7,1306492928,7020613632,1409998848,300711936,44916736,863121408,4321280,0,0,0,0.0,0,0,2.0742716789245605,75.2,70.8,0.0,17.5,6.9,0.0,0.0,4.7,0.1,0.0,0.0,2.074192762374878,4,138816,32260,71945,0,1232,/dev/vda1,ext4,/,165295407104,4902223872,160376406016,3.0,mnt_point,4,4
2024-05-30 17:42:28,cpu_number,0,92.3,71.2,16.3,7.7,0.0,0.0,0.0,4.6,0.2,0.0,0.0,cpu_number,1,91.3,69.4,17.3,8.7,0.0,0.0,0.0,4.6,0.0,0.0,0.0,cpu_number,2,91.8,69.2,18.2,8.2,0.0,0.0,0.0,4.1,0.2,0.0,0.0,cpu_number,3,90.6,69.7,15.7,9.4,0.0,0.0,0.0,4.8,0.2,0.0,0.0,lo,,2.0816214084625244,1063610267,6849741,1063610267,6849741,2127220534,13699482,True,0,interface_name,eth0,,2.0816214084625244,22215536,48952,31070576,134268,53286112,183220,True,0,interface_name,eth1,,2.0816214084625244,0,0,2084,0,2084,0,True,0,interface_name,158,3,83,305,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.82568359375,5.3515625,2.5107421875,4,2.0881714820861816,vda,0,1,0,8192,disk_name,2.0881714820861816,vda1,0,1,0,8192,disk_name,2.0881714820861816,vda14,0,0,0,0,disk_name,2.0881714820861816,vda15,0,0,0,0,disk_name,2.0881714820861816,vda16,0,0,0,0,disk_name,2.0881714820861816,vdb,0,0,0,0,disk_name,8327106560,7046283264,15.4,1280823296,7046283264,1400229888,300716032,44916736,863256576,4321280,0,0,0,0.0,0,0,2.088399887084961,91.5,69.1,0.0,16.3,10.0,0.0,0.0,4.5,0.1,0.0,0.0,2.088449716567993,4,133660,32060,71876,0,1234,/dev/vda1,ext4,/,165295407104,4902227968,160376401920,3.0,mnt_point,4,4
2024-05-30 17:42:30,cpu_number,0,92.3,71.2,16.3,7.7,0.0,0.0,0.0,4.6,0.2,0.0,0.0,cpu_number,1,91.3,69.4,17.3,8.7,0.0,0.0,0.0,4.6,0.0,0.0,0.0,cpu_number,2,91.8,69.2,18.2,8.2,0.0,0.0,0.0,4.1,0.2,0.0,0.0,cpu_number,3,90.6,69.7,15.7,9.4,0.0,0.0,0.0,4.8,0.2,0.0,0.0,lo,,2.1214816570281982,1070199625,6589358,1070199625,6589358,2140399250,13178716,True,0,interface_name,eth0,,2.1214816570281982,22249082,33546,31197866,127290,53446948,160836,True,0,interface_name,eth1,,2.1214816570281982,0,0,2084,0,2084,0,True,0,interface_name,158,1,84,305,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.19873046875,5.2626953125,2.4970703125,4,2.108645439147949,vda,0,0,0,0,disk_name,2.108645439147949,vda1,0,0,0,0,disk_name,2.108645439147949,vda14,0,0,0,0,disk_name,2.108645439147949,vda15,0,0,0,0,disk_name,2.108645439147949,vda16,0,0,0,0,disk_name,2.108645439147949,vdb,0,0,0,0,disk_name,8327106560,7037616128,15.5,1289490432,7037616128,1407135744,300716032,44916736,863211520,4321280,0,0,0,0.0,0,0,2.108513593673706,91.5,60.8,0.0,13.7,21.3,0.0,0.0,4.2,0.0,0.0,0.0,2.1084563732147217,4,124789,29211,67404,0,1236,/dev/vda1,ext4,/,165295407104,4902227968,160376401920,3.0,mnt_point,4,4
2024-05-30 17:42:32,cpu_number,0,64.9,49.3,12.3,35.1,0.0,0.0,0.0,3.4,0.0,0.0,0.0,cpu_number,1,64.0,50.1,10.6,36.0,0.0,0.0,0.0,3.1,0.2,0.0,0.0,cpu_number,2,64.9,50.2,11.3,35.1,0.0,0.0,0.0,3.4,0.0,0.0,0.0,cpu_number,3,62.7,48.4,11.1,37.3,0.0,0.0,0.0,3.1,0.0,0.0,0.0,lo,,2.0633959770202637,1073411217,3211592,1073411217,3211592,2146822434,6423184,True,0,interface_name,eth0,,2.0633959770202637,22277538,28456,31299526,101660,53577064,130116,True,0,interface_name,eth1,,2.0633959770202637,0,0,2084,0,2084,0,True,0,interface_name,158,2,83,305,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.19873046875,5.2626953125,2.4970703125,4,2.074779748916626,vda,0,0,0,0,disk_name,2.074779748916626,vda1,0,0,0,0,disk_name,2.074779748916626,vda14,0,0,0,0,disk_name,2.074779748916626,vda15,0,0,0,0,disk_name,2.074779748916626,vda16,0,0,0,0,disk_name,2.074779748916626,vdb,0,0,0,0,disk_name,8327106560,7033573376,15.5,1293533184,7033573376,1402810368,300716032,44916736,863207424,4321280,0,0,0,0.0,0,0,2.074577808380127,64.1,37.9,0.0,8.8,50.8,0.0,0.0,2.3,0.1,0.0,0.0,2.074648380279541,4,65838,15267,35432,0,1238,/dev/vda1,ext4,/,165295407104,4902227968,160376401920,3.0,mnt_point,4,4
2024-05-30 17:42:34,cpu_number,0,64.9,49.3,12.3,35.1,0.0,0.0,0.0,3.4,0.0,0.0,0.0,cpu_number,1,64.0,50.1,10.6,36.0,0.0,0.0,0.0,3.1,0.2,0.0,0.0,cpu_number,2,64.9,50.2,11.3,35.1,0.0,0.0,0.0,3.4,0.0,0.0,0.0,cpu_number,3,62.7,48.4,11.1,37.3,0.0,0.0,0.0,3.1,0.0,0.0,0.0,lo,,2.077738046646118,1080038341,6627124,1080038341,6627124,2160076682,13254248,True,0,interface_name,eth0,,2.077738046646118,22317372,39834,31430590,131064,53747962,170898,True,0,interface_name,eth1,,2.077738046646118,0,0,2084,0,2084,0,True,0,interface_name,158,4,81,305,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.1826171875,5.2919921875,2.521484375,4,2.0696322917938232,vda,0,1,0,8192,disk_name,2.0696322917938232,vda1,0,1,0,8192,disk_name,2.0696322917938232,vda14,0,0,0,0,disk_name,2.0696322917938232,vda15,0,0,0,0,disk_name,2.0696322917938232,vda16,0,0,0,0,disk_name,2.0696322917938232,vdb,0,0,0,0,disk_name,8327106560,7020793856,15.7,1306312704,7020793856,1423253504,300720128,44916736,863264768,4321280,0,0,0,0.0,0,0,2.0696513652801514,64.1,68.2,0.0,15.8,11.7,0.0,0.0,4.3,0.0,0.0,0.0,2.0695841312408447,4,122809,28737,68842,0,1240,/dev/vda1,ext4,/,165295407104,4902232064,160376397824,3.0,mnt_point,4,4
2024-05-30 17:42:36,cpu_number,0,78.0,60.0,14.6,22.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,cpu_number,1,76.1,58.0,13.7,23.9,0.0,0.0,0.0,4.4,0.0,0.0,0.0,cpu_number,2,75.2,58.6,13.1,24.8,0.0,0.0,0.0,3.4,0.0,0.0,0.0,cpu_number,3,76.2,59.5,13.1,23.8,0.0,0.0,0.0,3.6,0.0,0.0,0.0,lo,,2.068329334259033,1084506820,4468479,1084506820,4468479,2169013640,8936958,True,0,interface_name,eth0,,2.068329334259033,22347350,29978,31546960,116370,53894310,146348,True,0,interface_name,eth1,,2.068329334259033,0,0,2084,0,2084,0,True,0,interface_name,161,1,87,308,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.1826171875,5.2919921875,2.521484375,4,2.0685901641845703,vda,0,0,0,0,disk_name,2.0685901641845703,vda1,0,0,0,0,disk_name,2.0685901641845703,vda14,0,0,0,0,disk_name,2.0685901641845703,vda15,0,0,0,0,disk_name,2.0685901641845703,vda16,0,0,0,0,disk_name,2.0685901641845703,vdb,0,0,0,0,disk_name,8327106560,6991495168,16.0,1335611392,6991495168,1412669440,300720128,44916736,863236096,4321280,0,0,0,0.0,0,0,2.0686068534851074,76.3,48.6,0.0,11.2,37.2,0.0,0.0,2.9,0.1,0.0,0.0,2.0686898231506348,4,81292,19475,45403,0,1242,/dev/vda1,ext4,/,165295407104,4902232064,160376397824,3.0,mnt_point,4,4
